"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.00608535541476775"
"pi_score","15.9412109848748"
"p_value","0.5"
"percentage_A","0.0093097663029197"
"percentage_B","0.017266726471809"
"Min.","0.000264600158197116"
"1st Qu.","0.000264600158197116"
"Median","0.000264600158197116"
"Mean","0.000264600158197116"
"3rd Qu.","0.000264600158197116"
"Max.","0.000264600158197116"
