"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ebfsc137065Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pax5n19Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.186161337612294"
"pi_score","94.4983912501048"
"p_value","0.5"
"percentage_A","0.215952368127768"
"percentage_B","0.574371361258292"
"Min.","0.00136549632843709"
"1st Qu.","0.00136549632843709"
"Median","0.00136549632843709"
"Mean","0.00136549632843709"
"3rd Qu.","0.00136549632843709"
"Max.","0.00136549632843709"
