"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"jaccard_index","0.000230000625289798"
"pi_score","0.89910594705066"
"p_value","0.5"
"percentage_A","0.000230109205897126"
"percentage_B","0.327698688040834"
"Min.","0.000177314236959068"
"1st Qu.","0.000177314236959068"
"Median","0.000177314236959068"
"Mean","0.000177314236959068"
"3rd Qu.","0.000177314236959068"
"Max.","0.000177314236959068"
