"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878CfosStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300sc584IggmusPk.narrowPeak.csv"
"jaccard_index","0.0273525137136687"
"pi_score","95.2308217018202"
"p_value","0.5"
"percentage_A","0.637772993569233"
"percentage_B","0.0277841410287611"
"Min.","0.000199088041277442"
"1st Qu.","0.000199088041277442"
"Median","0.000199088041277442"
"Mean","0.000199088041277442"
"3rd Qu.","0.000199088041277442"
"Max.","0.000199088041277442"
