"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2s2IggmusPk.narrowPeak.csv"
"jaccard_index","0.0107809415617279"
"pi_score","5.02862778723305"
"p_value","0.5"
"percentage_A","0.14535514225264"
"percentage_B","0.0115105826509085"
"Min.","0.00148604739970326"
"1st Qu.","0.00148604739970326"
"Median","0.00148604739970326"
"Mean","0.00148604739970326"
"3rd Qu.","0.00148604739970326"
"Max.","0.00148604739970326"
