"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Yy1sc281Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.124940611561439"
"pi_score","37.8887326482439"
"p_value","0.5"
"percentage_A","0.325008519244135"
"percentage_B","0.168720551337451"
"Min.","0.00228569884997884"
"1st Qu.","0.00228569884997884"
"Median","0.00228569884997884"
"Mean","0.00228569884997884"
"3rd Qu.","0.00228569884997884"
"Max.","0.00228569884997884"
