"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Zeb1sc25388V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundIggrabPk.narrowPeak.csv"
"jaccard_index","0.0188107527154443"
"pi_score","44.7596442194549"
"p_value","0.5"
"percentage_A","0.0538052238653702"
"percentage_B","0.0281092105543672"
"Min.","0.000291303035050785"
"1st Qu.","0.000291303035050785"
"Median","0.000291303035050785"
"Mean","0.000291303035050785"
"3rd Qu.","0.000291303035050785"
"Max.","0.000291303035050785"
