"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878MaxIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Rfx5200401194IggmusPk.narrowPeak.csv"
"jaccard_index","0.2591391738991"
"pi_score","79.5324415960262"
"p_value","0.5"
"percentage_A","0.285724156782873"
"percentage_B","0.735807463717415"
"Min.","0.002258469426516"
"1st Qu.","0.002258469426516"
"Median","0.002258469426516"
"Mean","0.002258469426516"
"3rd Qu.","0.002258469426516"
"Max.","0.002258469426516"
