"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0101673522996166"
"pi_score","29.5326561955051"
"p_value","0.5"
"percentage_A","0.30719492080211"
"percentage_B","0.0104059614627836"
"Min.","0.000238633177238949"
"1st Qu.","0.000238633177238949"
"Median","0.000238633177238949"
"Mean","0.000238633177238949"
"3rd Qu.","0.000238633177238949"
"Max.","0.000238633177238949"
