"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf384hpa004051IggmusPk.narrowPeak.csv"
"jaccard_index","0.0124877088940956"
"pi_score","48.2777879505558"
"p_value","0.5"
"percentage_A","0.409632332416158"
"percentage_B","0.0127165748815104"
"Min.","0.000179291980412621"
"1st Qu.","0.000179291980412621"
"Median","0.000179291980412621"
"Mean","0.000179291980412621"
"3rd Qu.","0.000179291980412621"
"Max.","0.000179291980412621"
