"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Pol2StdPk.narrowPeak.csv"
"jaccard_index","0.100286566890161"
"pi_score","48.6010826214995"
"p_value","0.5"
"percentage_A","0.121767510057606"
"percentage_B","0.362443077544152"
"Min.","0.00143028400476826"
"1st Qu.","0.00143028400476826"
"Median","0.00143028400476826"
"Mean","0.00143028400476826"
"3rd Qu.","0.00143028400476826"
"Max.","0.00143028400476826"
