"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878RxraPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0494339379170832"
"pi_score","134.747970895953"
"p_value","0.5"
"percentage_A","0.0796191241204684"
"percentage_B","0.115350617312637"
"Min.","0.000254289504052418"
"1st Qu.","0.000254289504052418"
"Median","0.000254289504052418"
"Mean","0.000254289504052418"
"3rd Qu.","0.000254289504052418"
"Max.","0.000254289504052418"
