"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Usf1Pcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Mazab85725IggmusPk.narrowPeak.csv"
"jaccard_index","0.0405146253729804"
"pi_score","53.2593766829604"
"p_value","0.5"
"percentage_A","0.546317375600533"
"percentage_B","0.0419251933987894"
"Min.","0.000527279891311766"
"1st Qu.","0.000527279891311766"
"Median","0.000527279891311766"
"Mean","0.000527279891311766"
"3rd Qu.","0.000527279891311766"
"Max.","0.000527279891311766"
