"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.000988129581793157"
"pi_score","2.78453182340571"
"p_value","0.5"
"percentage_A","0.00336962156557802"
"percentage_B","0.00139617266938301"
"Min.","0.000245972851841963"
"1st Qu.","0.000245972851841963"
"Median","0.000245972851841963"
"Mean","0.000245972851841963"
"3rd Qu.","0.000245972851841963"
"Max.","0.000245972851841963"
