"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf143166181apStdPk.narrowPeak.csv"
"jaccard_index","0.047848183063239"
"pi_score","3.8978308967441"
"p_value","0.5"
"percentage_A","0.0504484121206868"
"percentage_B","0.481415964461853"
"Min.","0.00850879221387055"
"1st Qu.","0.00850879221387055"
"Median","0.00850879221387055"
"Mean","0.00850879221387055"
"3rd Qu.","0.00850879221387055"
"Max.","0.00850879221387055"
