"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mta3sc81325V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878JundStdPk.narrowPeak.csv"
"jaccard_index","0.0206296359610902"
"pi_score","60.4424623590023"
"p_value","0.5"
"percentage_A","0.0208406026255367"
"percentage_B","0.670827850221318"
"Min.","0.000236578283615839"
"1st Qu.","0.000236578283615839"
"Median","0.000236578283615839"
"Mean","0.000236578283615839"
"3rd Qu.","0.000236578283615839"
"Max.","0.000236578283615839"
