"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878P300Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk.narrowPeak.csv"
"jaccard_index","0.0698358070518944"
"pi_score","25.0605168265075"
"p_value","0.5"
"percentage_A","0.217266259063088"
"percentage_B","0.0933127044191204"
"Min.","0.00193158397710886"
"1st Qu.","0.00193158397710886"
"Median","0.00193158397710886"
"Mean","0.00193158397710886"
"3rd Qu.","0.00193158397710886"
"Max.","0.00193158397710886"
