"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k36me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Zzz3StdPk.narrowPeak.csv"
"jaccard_index","0.000423267953978386"
"pi_score","2.5093745913338"
"p_value","0.5"
"percentage_A","0.000423374735540735"
"percentage_B","0.626615073573714"
"Min.","0.000116916378262024"
"1st Qu.","0.000116916378262024"
"Median","0.000116916378262024"
"Mean","0.000116916378262024"
"3rd Qu.","0.000116916378262024"
"Max.","0.000116916378262024"
