"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Cdpsc6327IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Tr4StdPk.narrowPeak.csv"
"jaccard_index","0.0103960668216196"
"pi_score","27.3510438660836"
"p_value","0.5"
"percentage_A","0.0112327913917747"
"percentage_B","0.122471605648138"
"Min.","0.000263463597279889"
"1st Qu.","0.000263463597279889"
"Median","0.000263463597279889"
"Mean","0.000263463597279889"
"3rd Qu.","0.000263463597279889"
"Max.","0.000263463597279889"
