"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Bhlhe40cIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Znf143166181apStdPk.narrowPeak.csv"
"jaccard_index","0.351061756608801"
"pi_score","53.9553736236336"
"p_value","0.5"
"percentage_A","0.53054888033743"
"percentage_B","0.509252817658749"
"Min.","0.00450997649452334"
"1st Qu.","0.00450997649452334"
"Median","0.00450997649452334"
"Mean","0.00450997649452334"
"3rd Qu.","0.00450997649452334"
"Max.","0.00450997649452334"
