"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Bcl3V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878P300IggmusPk.narrowPeak.csv"
"jaccard_index","0.179874939592526"
"pi_score","50.272549312761"
"p_value","0.5"
"percentage_A","0.422065097775247"
"percentage_B","0.238656913115954"
"Min.","0.00248007727748753"
"1st Qu.","0.00248007727748753"
"Median","0.00248007727748753"
"Mean","0.00248007727748753"
"3rd Qu.","0.00248007727748753"
"Max.","0.00248007727748753"
