"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pu1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Chd1a301218aIggmusPk.narrowPeak.csv"
"jaccard_index","0.0487165043446341"
"pi_score","24.1816984644997"
"p_value","0.5"
"percentage_A","0.183871137453719"
"percentage_B","0.062156844132215"
"Min.","0.00139641587553466"
"1st Qu.","0.00139641587553466"
"Median","0.00139641587553466"
"Mean","0.00139641587553466"
"3rd Qu.","0.00139641587553466"
"Max.","0.00139641587553466"
