"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Mef2aPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pol2Pcr2xPkRep1.broadPeak.csv"
"jaccard_index","0.065788062569284"
"pi_score","16.9971348776926"
"p_value","0.5"
"percentage_A","0.240494180131719"
"percentage_B","0.0830411582023741"
"Min.","0.00268285275209812"
"1st Qu.","0.00268285275209812"
"Median","0.00268285275209812"
"Mean","0.00268285275209812"
"3rd Qu.","0.00268285275209812"
"Max.","0.00268285275209812"
