"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Pou2f2Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878CfosStdPk.narrowPeak.csv"
"jaccard_index","0.0221705064291704"
"pi_score","40.6948127598002"
"p_value","0.5"
"percentage_A","0.0234364012123275"
"percentage_B","0.291010534175881"
"Min.","0.000377626114504355"
"1st Qu.","0.000377626114504355"
"Median","0.000377626114504355"
"Mean","0.000377626114504355"
"3rd Qu.","0.000377626114504355"
"Max.","0.000377626114504355"
