"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeBroadHistoneGm12878H3k27me3StdPkV2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Srebp2IggrabPk.narrowPeak.csv"
"jaccard_index","0.00025564861469486"
"pi_score","0"
"p_value","1"
"percentage_A","0.000255844024105229"
"percentage_B","0.250775548617853"
"Min.","0.0003797780845635"
"1st Qu.","0.0003797780845635"
"Median","0.0003797780845635"
"Mean","0.0003797780845635"
"3rd Qu.","0.0003797780845635"
"Max.","0.0003797780845635"
