"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878Ets1Pcr1xPkRep1V2.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk.narrowPeak.csv"
"jaccard_index","0.0120762528321401"
"pi_score","44.9536374873433"
"p_value","0.5"
"percentage_A","0.457553880532058"
"percentage_B","0.0122516576071602"
"Min.","0.000186205634742766"
"1st Qu.","0.000186205634742766"
"Median","0.000186205634742766"
"Mean","0.000186205634742766"
"3rd Qu.","0.000186205634742766"
"Max.","0.000186205634742766"
