"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878CfosStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878Corestsc30189IggmusPk.narrowPeak.csv"
"jaccard_index","0.0218526702532885"
"pi_score","75.725111832668"
"p_value","0.5"
"percentage_A","0.78336898227788"
"percentage_B","0.0219855307080007"
"Min.","0.000200027658027685"
"1st Qu.","0.000200027658027685"
"Median","0.000200027658027685"
"Mean","0.000200027658027685"
"3rd Qu.","0.000200027658027685"
"Max.","0.000200027658027685"
