"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeHaibTfbsGm12878NrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Gm12878/wgEncodeSydhTfbsGm12878MafkIggmusPk.narrowPeak.csv"
"jaccard_index","0.000697387003276428"
"pi_score","2.376369586755"
"p_value","0.5"
"percentage_A","0.00175388064686688"
"percentage_B","0.0011563904391386"
"Min.","0.000203416100666517"
"1st Qu.","0.000203416100666517"
"Median","0.000203416100666517"
"Mean","0.000203416100666517"
"3rd Qu.","0.000203416100666517"
"Max.","0.000203416100666517"
