"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Tead4sc101184V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Zbtb33V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0486866140737652"
"pi_score","116.126658711929"
"p_value","0.5"
"percentage_A","0.12433170280275"
"percentage_B","0.0740931430093108"
"Min.","0.000290605013961139"
"1st Qu.","0.000290605013961139"
"Median","0.000290605013961139"
"Mean","0.000290605013961139"
"3rd Qu.","0.000290605013961139"
"Max.","0.000290605013961139"
