"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116JundV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeSydhTfbsHct116Pol2UcdPk.narrowPeak.csv"
"jaccard_index","0.0259015061090846"
"pi_score","12.1786218880379"
"p_value","0.5"
"percentage_A","0.0480179101219896"
"percentage_B","0.0532418119686338"
"Min.","0.0014741861679278"
"1st Qu.","0.0014741861679278"
"Median","0.0014741861679278"
"Mean","0.0014741861679278"
"3rd Qu.","0.0014741861679278"
"Max.","0.0014741861679278"
