"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116NrsfV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeUwHistoneHct116H3k4me3StdPkRep1.narrowPeak.csv"
"jaccard_index","0.00292849973561008"
"pi_score","6.97045706650542"
"p_value","0.5"
"percentage_A","0.0182298487119329"
"percentage_B","0.00347684976933457"
"Min.","0.000291212084895078"
"1st Qu.","0.000291212084895078"
"Median","0.000291212084895078"
"Mean","0.000291212084895078"
"3rd Qu.","0.000291212084895078"
"Max.","0.000291212084895078"
