"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Atf3V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Zbtb33V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0460214510332435"
"pi_score","143.922584585651"
"p_value","0.5"
"percentage_A","0.18113581471763"
"percentage_B","0.0581115661393836"
"Min.","0.000221644428640637"
"1st Qu.","0.000221644428640637"
"Median","0.000221644428640637"
"Mean","0.000221644428640637"
"3rd Qu.","0.000221644428640637"
"Max.","0.000221644428640637"
