"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Sp1V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116SrfV0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0984160106136147"
"pi_score","214.814444176709"
"p_value","0.5"
"percentage_A","0.107011563855407"
"percentage_B","0.550611106496271"
"Min.","0.000317561421627071"
"1st Qu.","0.000317561421627071"
"Median","0.000317561421627071"
"Mean","0.000317561421627071"
"3rd Qu.","0.000317561421627071"
"Max.","0.000317561421627071"
