"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116NrsfV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Usf1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00211686364018854"
"pi_score","7.49309893090985"
"p_value","0.5"
"percentage_A","0.00650238388747119"
"percentage_B","0.00312884032654219"
"Min.","0.00019581992408692"
"1st Qu.","0.00019581992408692"
"Median","0.00019581992408692"
"Mean","0.00019581992408692"
"3rd Qu.","0.00019581992408692"
"Max.","0.00019581992408692"
