"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Cbx3sc101004V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Tead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.128838008484894"
"pi_score","783.046744881066"
"p_value","0.5"
"percentage_A","0.164554829123676"
"percentage_B","0.372483474352195"
"Min.","0.000114046451139806"
"1st Qu.","0.000114046451139806"
"Median","0.000114046451139806"
"Mean","0.000114046451139806"
"3rd Qu.","0.000114046451139806"
"Max.","0.000114046451139806"
