"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116JundV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116NrsfV0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00190899866427421"
"pi_score","2.39361548515282"
"p_value","0.5"
"percentage_A","0.00223217960737347"
"percentage_B","0.0130136807853322"
"Min.","0.000552811030026357"
"1st Qu.","0.000552811030026357"
"Median","0.000552811030026357"
"Mean","0.000552811030026357"
"3rd Qu.","0.000552811030026357"
"Max.","0.000552811030026357"
