"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Usf1V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Usf1V0422111PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","2798.82256513147"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000247656707215159"
"1st Qu.","0.000247656707215159"
"Median","0.000247656707215159"
"Mean","0.000247656707215159"
"3rd Qu.","0.000247656707215159"
"Max.","0.000247656707215159"
