"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Cbx3sc101004V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116NrsfV0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00459474089080737"
"pi_score","21.4763494634227"
"p_value","0.5"
"percentage_A","0.00652182546867316"
"percentage_B","0.0153118662335401"
"Min.","0.000148294834710659"
"1st Qu.","0.000148294834710659"
"Median","0.000148294834710659"
"Mean","0.000148294834710659"
"3rd Qu.","0.000148294834710659"
"Max.","0.000148294834710659"
