"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Atf3V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Yy1sc281V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0191885984175487"
"pi_score","56.4462296760796"
"p_value","0.5"
"percentage_A","0.0603515915182875"
"percentage_B","0.0273637421925845"
"Min.","0.00023563173250626"
"1st Qu.","0.00023563173250626"
"Median","0.00023563173250626"
"Mean","0.00023563173250626"
"3rd Qu.","0.00023563173250626"
"Max.","0.00023563173250626"
