"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Yy1sc281V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Zbtb33V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.155815611611385"
"pi_score","299.807063225484"
"p_value","0.5"
"percentage_A","0.325334635334752"
"percentage_B","0.230198129009182"
"Min.","0.000360242186136976"
"1st Qu.","0.000360242186136976"
"Median","0.000360242186136976"
"Mean","0.000360242186136976"
"3rd Qu.","0.000360242186136976"
"Max.","0.000360242186136976"
