"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Zbtb33V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeUwTfbsHct116CtcfStdPkRep1.narrowPeak.csv"
"jaccard_index","0.0141058719151134"
"pi_score","15.1744738210836"
"p_value","0.5"
"percentage_A","0.0665010076626481"
"percentage_B","0.0175885726788254"
"Min.","0.000644335049938646"
"1st Qu.","0.000644335049938646"
"Median","0.000644335049938646"
"Mean","0.000644335049938646"
"3rd Qu.","0.000644335049938646"
"Max.","0.000644335049938646"
