"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116MaxV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeUwTfbsHct116CtcfStdPkRep1.narrowPeak.csv"
"jaccard_index","0.0253845849212787"
"pi_score","11.8226555822099"
"p_value","0.5"
"percentage_A","0.0531411192408852"
"percentage_B","0.0463474351560994"
"Min.","0.00148826575768182"
"1st Qu.","0.00148826575768182"
"Median","0.00148826575768182"
"Mean","0.00148826575768182"
"3rd Qu.","0.00148826575768182"
"Max.","0.00148826575768182"
