"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Atf3V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeHaibTfbsHct116Egr1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0164217722098571"
"pi_score","45.3532730701191"
"p_value","0.5"
"percentage_A","0.118199533159547"
"percentage_B","0.0187145019261183"
"Min.","0.000250978690985802"
"1st Qu.","0.000250978690985802"
"Median","0.000250978690985802"
"Mean","0.000250978690985802"
"3rd Qu.","0.000250978690985802"
"Max.","0.000250978690985802"
