"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeSydhTfbsHct116Pol2UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hct116/wgEncodeUwHistoneHct116H3k4me3StdPkRep1.narrowPeak.csv"
"jaccard_index","0.123445627512749"
"pi_score","58.4611757048772"
"p_value","0.5"
"percentage_A","0.219453205875216"
"percentage_B","0.220072730220832"
"Min.","0.00146363783538785"
"1st Qu.","0.00146363783538785"
"Median","0.00146363783538785"
"Mean","0.00146363783538785"
"3rd Qu.","0.00146363783538785"
"Max.","0.00146363783538785"
