"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf10aes/wgEncodeSydhTfbsMcf10aesCfosTamHvdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf10aes/wgEncodeSydhTfbsMcf10aesPol2Etoh01StdPk.narrowPeak.csv"
"jaccard_index","0.145781241261173"
"pi_score","12.1149202457868"
"p_value","0.5"
"percentage_A","0.279836528653527"
"percentage_B","0.233313519743262"
"Min.","0.00834077767815701"
"1st Qu.","0.00834077767815701"
"Median","0.00834077767815701"
"Mean","0.00834077767815701"
"3rd Qu.","0.00834077767815701"
"Max.","0.00834077767815701"
