"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf10aes/wgEncodeSydhTfbsMcf10aesCmycTam14hHvdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf10aes/wgEncodeSydhTfbsMcf10aesStat3Tam112hHvdPk.narrowPeak.csv"
"jaccard_index","0.373053390559315"
"pi_score","44.9611955376529"
"p_value","0.5"
"percentage_A","0.489212691674847"
"percentage_B","0.611067371750874"
"Min.","0.00575120173679474"
"1st Qu.","0.00575120173679474"
"Median","0.00575120173679474"
"Mean","0.00575120173679474"
"3rd Qu.","0.00575120173679474"
"Max.","0.00575120173679474"
