"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf10aes/wgEncodeSydhTfbsMcf10aesCfosTamHvdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Mcf10aes/wgEncodeSydhTfbsMcf10aesPol2TamStdPk.narrowPeak.csv"
"jaccard_index","0.110517986062391"
"pi_score","8.952243949821"
"p_value","0.5"
"percentage_A","0.233205410106378"
"percentage_B","0.173604004779118"
"Min.","0.0085570981833936"
"1st Qu.","0.0085570981833936"
"Median","0.0085570981833936"
"Mean","0.0085570981833936"
"3rd Qu.","0.0085570981833936"
"Max.","0.0085570981833936"
