"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshNrsfV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeSydhTfbsSknshCtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0317404658054102"
"pi_score","9.56842626025557"
"p_value","0.5"
"percentage_A","0.132885162710132"
"percentage_B","0.0400316583914045"
"Min.","0.00229931378308932"
"1st Qu.","0.00229931378308932"
"Median","0.00229931378308932"
"Mean","0.00229931378308932"
"3rd Qu.","0.00229931378308932"
"Max.","0.00229931378308932"
