"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshFoxm1sc502V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshUsf1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.00824390387924519"
"pi_score","23.1966269267228"
"p_value","0.5"
"percentage_A","0.0147548128493197"
"percentage_B","0.0183394513490042"
"Min.","0.000246339209090918"
"1st Qu.","0.000246339209090918"
"Median","0.000246339209090918"
"Mean","0.000246339209090918"
"3rd Qu.","0.000246339209090918"
"Max.","0.000246339209090918"
