"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeSydhTfbsSknshNrf1IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeSydhTfbsSknshP300bIggrabPk.narrowPeak.csv"
"jaccard_index","0.00429754262332817"
"pi_score","2.06072260070428"
"p_value","0.5"
"percentage_A","0.025217595657852"
"percentage_B","0.00515367571744022"
"Min.","0.00144552670586427"
"1st Qu.","0.00144552670586427"
"Median","0.00144552670586427"
"Mean","0.00144552670586427"
"3rd Qu.","0.00144552670586427"
"Max.","0.00144552670586427"
