"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshGabpV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshUsf1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0700619787779472"
"pi_score","228.183315901938"
"p_value","0.5"
"percentage_A","0.0935497203290914"
"percentage_B","0.218170366199587"
"Min.","0.00021282565231568"
"1st Qu.","0.00021282565231568"
"Median","0.00021282565231568"
"Mean","0.00021282565231568"
"3rd Qu.","0.00021282565231568"
"Max.","0.00021282565231568"
