"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshGabpV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeSydhTfbsSknshJundIggrabPk.narrowPeak.csv"
"jaccard_index","0.014497495439817"
"pi_score","7.10411248924068"
"p_value","0.5"
"percentage_A","0.07035209143579"
"percentage_B","0.017932969507994"
"Min.","0.00141451843625915"
"1st Qu.","0.00141451843625915"
"Median","0.00141451843625915"
"Mean","0.00141451843625915"
"3rd Qu.","0.00141451843625915"
"Max.","0.00141451843625915"
