"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshMaxV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshraUsf1sc8983V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.142800766050958"
"pi_score","68.329576157979"
"p_value","0.5"
"percentage_A","0.164001226115451"
"percentage_B","0.524866008608559"
"Min.","0.00144859596584024"
"1st Qu.","0.00144859596584024"
"Median","0.00144859596584024"
"Mean","0.00144859596584024"
"3rd Qu.","0.00144859596584024"
"Max.","0.00144859596584024"
