"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshPbx3V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshRxraV0422111PkRep1.broadPeak.csv"
"jaccard_index","0.204316196702574"
"pi_score","58.1677915659005"
"p_value","0.5"
"percentage_A","0.211776696661399"
"percentage_B","0.852936855579813"
"Min.","0.00243470126464527"
"1st Qu.","0.00243470126464527"
"Median","0.00243470126464527"
"Mean","0.00243470126464527"
"3rd Qu.","0.00243470126464527"
"Max.","0.00243470126464527"
