"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshTaf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshUsf1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0817710499747254"
"pi_score","144.203686430021"
"p_value","0.5"
"percentage_A","0.111947544468073"
"percentage_B","0.23274694319087"
"Min.","0.000393050789092777"
"1st Qu.","0.000393050789092777"
"Median","0.000393050789092777"
"Mean","0.000393050789092777"
"3rd Qu.","0.000393050789092777"
"Max.","0.000393050789092777"
