"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshTcf12V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeSydhTfbsSknshSmc3IggrabPk.narrowPeak.csv"
"jaccard_index","0.017729340370668"
"pi_score","2.49791542351878"
"p_value","0.5"
"percentage_A","0.027582460145938"
"percentage_B","0.0472841104849788"
"Min.","0.00491971912876247"
"1st Qu.","0.00491971912876247"
"Median","0.00491971912876247"
"Mean","0.00491971912876247"
"3rd Qu.","0.00491971912876247"
"Max.","0.00491971912876247"
