"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshGata3V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshraP300V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.248885367053054"
"pi_score","30.0351484299443"
"p_value","0.5"
"percentage_A","0.309612051887311"
"percentage_B","0.559263608028301"
"Min.","0.00574374356290708"
"1st Qu.","0.00574374356290708"
"Median","0.00574374356290708"
"Mean","0.00574374356290708"
"3rd Qu.","0.00574374356290708"
"Max.","0.00574374356290708"
