"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshRxraV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshTead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.350004055871845"
"pi_score","175.637066491005"
"p_value","0.5"
"percentage_A","0.54149763557708"
"percentage_B","0.49741849341945"
"Min.","0.00138128203436226"
"1st Qu.","0.00138128203436226"
"Median","0.00138128203436226"
"Mean","0.00138128203436226"
"3rd Qu.","0.00138128203436226"
"Max.","0.00138128203436226"
