"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshNrsfPcr2xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshPbx3V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.000398048070276815"
"pi_score","1.93922860939866"
"p_value","0.5"
"percentage_A","0.0382805931200104"
"percentage_B","0.000402068806900615"
"Min.","0.000142276107263732"
"1st Qu.","0.000142276107263732"
"Median","0.000142276107263732"
"Mean","0.000142276107263732"
"3rd Qu.","0.000142276107263732"
"Max.","0.000142276107263732"
