"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeSydhTfbsSknshCtcfbIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeSydhTfbsSknshP300bIggrabPk.narrowPeak.csv"
"jaccard_index","0.013909205428229"
"pi_score","1.95591181559838"
"p_value","0.5"
"percentage_A","0.0277045101389675"
"percentage_B","0.0271741885373104"
"Min.","0.00492922352097785"
"1st Qu.","0.00492922352097785"
"Median","0.00492922352097785"
"Mean","0.00492922352097785"
"3rd Qu.","0.00492922352097785"
"Max.","0.00492922352097785"
