"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshMaxV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshUsf1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0629818061219629"
"pi_score","131.976956368468"
"p_value","0.5"
"percentage_A","0.0645818123918081"
"percentage_B","0.717686744498979"
"Min.","0.000330782452795235"
"1st Qu.","0.000330782452795235"
"Median","0.000330782452795235"
"Mean","0.000330782452795235"
"3rd Qu.","0.000330782452795235"
"Max.","0.000330782452795235"
