"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshGata3V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshNrsfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.0424811081755786"
"pi_score","12.876891830439"
"p_value","0.5"
"percentage_A","0.0488581416463544"
"percentage_B","0.245551966293475"
"Min.","0.00228670557667957"
"1st Qu.","0.00228670557667957"
"Median","0.00228670557667957"
"Mean","0.00228670557667957"
"3rd Qu.","0.00228670557667957"
"Max.","0.00228670557667957"
