"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshSin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshZbtb33V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0957413375462758"
"pi_score","166.313518544886"
"p_value","0.5"
"percentage_A","0.198592995145422"
"percentage_B","0.156021213565878"
"Min.","0.00039902251340638"
"1st Qu.","0.00039902251340638"
"Median","0.00039902251340638"
"Mean","0.00039902251340638"
"3rd Qu.","0.00039902251340638"
"Max.","0.00039902251340638"
