"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshUsf1V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Sknsh/wgEncodeHaibTfbsSknshUsf1V0422111PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","3074.62048479364"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000225441541155434"
"1st Qu.","0.000225441541155434"
"Median","0.000225441541155434"
"Mean","0.000225441541155434"
"3rd Qu.","0.000225441541155434"
"Max.","0.000225441541155434"
